2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
   0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 18:04:11,067 iteration 7063 : loss : 0.264626, loss_ce: 0.062552
2022-03-06 18:04:13,314 iteration 7064 : loss : 0.216796, loss_ce: 0.029930
2022-03-06 18:04:15,961 iteration 7065 : loss : 0.229201, loss_ce: 0.026499
2022-03-06 18:04:18,535 iteration 7066 : loss : 0.218715, loss_ce: 0.017888
2022-03-06 18:04:20,492 iteration 7067 : loss : 0.250411, loss_ce: 0.000787
2022-03-06 18:04:22,806 iteration 7068 : loss : 0.250331, loss_ce: 0.000644
2022-03-06 18:04:25,189 iteration 7069 : loss : 0.197246, loss_ce: 0.007444
2022-03-06 18:04:27,610 iteration 7070 : loss : 0.159548, loss_ce: 0.000024
2022-03-06 18:04:29,820 iteration 7071 : loss : 0.179259, loss_ce: 0.010077
2022-03-06 18:04:31,955 iteration 7072 : loss : 0.225459, loss_ce: 0.003574
2022-03-06 18:04:34,491 iteration 7073 : loss : 0.178177, loss_ce: 0.001841
2022-03-06 18:04:37,563 iteration 7074 : loss : 0.192225, loss_ce: 0.001806
2022-03-06 18:04:39,871 iteration 7075 : loss : 0.264804, loss_ce: 0.011955
2022-03-06 18:04:42,294 iteration 7076 : loss : 0.224105, loss_ce: 0.028747
2022-03-06 18:04:44,977 iteration 7077 : loss : 0.252851, loss_ce: 0.016235
2022-03-06 18:04:47,319 iteration 7078 : loss : 0.238391, loss_ce: 0.009467
2022-03-06 18:04:50,072 iteration 7079 : loss : 0.297535, loss_ce: 0.046840
2022-03-06 18:04:52,399 iteration 7080 : loss : 0.236489, loss_ce: 0.031140
2022-03-06 18:04:54,480 iteration 7081 : loss : 0.249319, loss_ce: 0.002865
2022-03-06 18:04:57,211 iteration 7082 : loss : 0.297663, loss_ce: 0.005214
2022-03-06 18:04:59,672 iteration 7083 : loss : 0.130750, loss_ce: 0.000267
2022-03-06 18:05:02,118 iteration 7084 : loss : 0.382387, loss_ce: 0.021420
2022-03-06 18:05:04,170 iteration 7085 : loss : 0.234240, loss_ce: 0.015449
2022-03-06 18:05:06,635 iteration 7086 : loss : 0.223839, loss_ce: 0.007846
2022-03-06 18:05:08,579 iteration 7087 : loss : 0.271253, loss_ce: 0.008888
2022-03-06 18:05:11,427 iteration 7088 : loss : 0.188492, loss_ce: 0.002140
2022-03-06 18:05:13,962 iteration 7089 : loss : 0.247029, loss_ce: 0.002783
2022-03-06 18:05:16,292 iteration 7090 : loss : 0.213405, loss_ce: 0.006142
2022-03-06 18:05:18,913 iteration 7091 : loss : 0.277604, loss_ce: 0.033793
2022-03-06 18:05:21,612 iteration 7092 : loss : 0.198570, loss_ce: 0.011506
2022-03-06 18:05:23,850 iteration 7093 : loss : 0.035640, loss_ce: 0.000483
2022-03-06 18:05:26,788 iteration 7094 : loss : 0.318953, loss_ce: 0.038081
2022-03-06 18:05:28,670 iteration 7095 : loss : 0.208823, loss_ce: 0.010138
2022-03-06 18:05:31,437 iteration 7096 : loss : 0.184367, loss_ce: 0.010518
2022-03-06 18:05:34,642 iteration 7097 : loss : 0.283365, loss_ce: 0.009588
2022-03-06 18:05:37,325 iteration 7098 : loss : 0.196024, loss_ce: 0.007987
2022-03-06 18:05:39,630 iteration 7099 : loss : 0.172355, loss_ce: 0.000779
2022-03-06 18:05:42,277 iteration 7100 : loss : 0.210681, loss_ce: 0.005758
2022-03-06 18:05:44,747 iteration 7101 : loss : 0.220966, loss_ce: 0.026648
2022-03-06 18:05:47,585 iteration 7102 : loss : 0.286243, loss_ce: 0.005312
2022-03-06 18:05:50,074 iteration 7103 : loss : 0.234089, loss_ce: 0.022017
2022-03-06 18:05:52,451 iteration 7104 : loss : 0.196331, loss_ce: 0.008245
2022-03-06 18:05:55,175 iteration 7105 : loss : 0.260066, loss_ce: 0.046759
2022-03-06 18:05:57,910 iteration 7106 : loss : 0.196258, loss_ce: 0.017345
2022-03-06 18:06:00,458 iteration 7107 : loss : 0.170945, loss_ce: 0.005456
2022-03-06 18:06:03,081 iteration 7108 : loss : 0.276882, loss_ce: 0.005421
2022-03-06 18:06:05,480 iteration 7109 : loss : 0.292712, loss_ce: 0.009562
2022-03-06 18:06:07,955 iteration 7110 : loss : 0.198164, loss_ce: 0.003501
2022-03-06 18:06:10,633 iteration 7111 : loss : 0.334465, loss_ce: 0.014624
2022-03-06 18:06:13,857 iteration 7112 : loss : 0.235549, loss_ce: 0.005741
2022-03-06 18:06:16,054 iteration 7113 : loss : 0.196677, loss_ce: 0.001518
2022-03-06 18:06:18,800 iteration 7114 : loss : 0.228160, loss_ce: 0.010467
2022-03-06 18:06:21,493 iteration 7115 : loss : 0.251942, loss_ce: 0.016049
2022-03-06 18:06:23,785 iteration 7116 : loss : 0.171126, loss_ce: 0.004851
2022-03-06 18:06:26,852 iteration 7117 : loss : 0.243796, loss_ce: 0.027492
2022-03-06 18:06:28,865 iteration 7118 : loss : 0.192486, loss_ce: 0.004126
2022-03-06 18:06:30,798 iteration 7119 : loss : 0.177711, loss_ce: 0.004994
2022-03-06 18:06:33,532 iteration 7120 : loss : 0.265990, loss_ce: 0.004709
2022-03-06 18:06:36,096 iteration 7121 : loss : 0.248408, loss_ce: 0.000414
2022-03-06 18:06:38,458 iteration 7122 : loss : 0.170216, loss_ce: 0.005712
2022-03-06 18:06:41,127 iteration 7123 : loss : 0.195030, loss_ce: 0.009284
2022-03-06 18:06:43,738 iteration 7124 : loss : 0.239280, loss_ce: 0.007338
2022-03-06 18:06:45,928 iteration 7125 : loss : 0.002556, loss_ce: 0.000000
2022-03-06 18:06:48,206 iteration 7126 : loss : 0.285863, loss_ce: 0.018417
2022-03-06 18:06:50,301 iteration 7127 : loss : 0.170825, loss_ce: 0.003830
2022-03-06 18:06:52,709 iteration 7128 : loss : 0.210161, loss_ce: 0.032250
2022-03-06 18:06:54,975 iteration 7129 : loss : 0.250480, loss_ce: 0.000920
2022-03-06 18:06:56,934 iteration 7130 : loss : 0.231223, loss_ce: 0.012986
2022-03-06 18:06:59,180 iteration 7131 : loss : 0.142224, loss_ce: 0.001018
2022-03-06 18:07:02,095 iteration 7132 : loss : 0.190139, loss_ce: 0.000031
2022-03-06 18:07:05,277 iteration 7133 : loss : 0.146811, loss_ce: 0.002114
2022-03-06 18:07:08,390 iteration 7134 : loss : 0.214674, loss_ce: 0.007504
2022-03-06 18:07:11,335 iteration 7135 : loss : 0.125095, loss_ce: 0.000002
2022-03-06 18:07:13,576 iteration 7136 : loss : 0.280603, loss_ce: 0.007637
2022-03-06 18:07:15,463 iteration 7137 : loss : 0.182030, loss_ce: 0.002584
2022-03-06 18:07:18,042 iteration 7138 : loss : 0.314711, loss_ce: 0.015654
2022-03-06 18:07:20,231 iteration 7139 : loss : 0.332287, loss_ce: 0.020811
2022-03-06 18:07:22,901 iteration 7140 : loss : 0.248010, loss_ce: 0.021227
2022-03-06 18:07:25,168 iteration 7141 : loss : 0.037553, loss_ce: 0.001727
2022-03-06 18:07:27,664 iteration 7142 : loss : 0.366861, loss_ce: 0.033632
2022-03-06 18:07:29,949 iteration 7143 : loss : 0.280294, loss_ce: 0.027983
2022-03-06 18:07:32,702 iteration 7144 : loss : 0.269520, loss_ce: 0.022326
2022-03-06 18:07:35,076 iteration 7145 : loss : 0.221657, loss_ce: 0.008625
2022-03-06 18:07:37,246 iteration 7146 : loss : 0.335535, loss_ce: 0.029131
2022-03-06 18:07:39,676 iteration 7147 : loss : 0.305767, loss_ce: 0.025802
2022-03-06 18:07:41,739 iteration 7148 : loss : 0.302888, loss_ce: 0.015615
2022-03-06 18:07:44,009 iteration 7149 : loss : 0.214793, loss_ce: 0.008851
2022-03-06 18:07:46,558 iteration 7150 : loss : 0.136018, loss_ce: 0.002341
2022-03-06 18:07:49,396 iteration 7151 : loss : 0.240465, loss_ce: 0.001754
2022-03-06 18:07:51,445 iteration 7152 : loss : 0.235285, loss_ce: 0.012274
2022-03-06 18:07:53,578 iteration 7153 : loss : 0.243360, loss_ce: 0.001572
2022-03-06 18:07:55,844 iteration 7154 : loss : 0.199460, loss_ce: 0.009572
2022-03-06 18:07:58,293 iteration 7155 : loss : 0.282814, loss_ce: 0.016853
2022-03-06 18:08:01,024 iteration 7156 : loss : 0.175766, loss_ce: 0.005749
2022-03-06 18:08:02,901 iteration 7157 : loss : 0.227374, loss_ce: 0.017672
2022-03-06 18:08:04,657 iteration 7158 : loss : 0.177324, loss_ce: 0.007967
2022-03-06 18:08:07,108 iteration 7159 : loss : 0.257498, loss_ce: 0.011646
2022-03-06 18:08:09,897 iteration 7160 : loss : 0.215172, loss_ce: 0.021210
2022-03-06 18:08:12,206 iteration 7161 : loss : 0.213757, loss_ce: 0.009205
2022-03-06 18:08:14,594 iteration 7162 : loss : 0.306504, loss_ce: 0.019448
2022-03-06 18:08:16,409 iteration 7163 : loss : 0.311156, loss_ce: 0.049619
2022-03-06 18:08:18,684 iteration 7164 : loss : 0.225048, loss_ce: 0.009881
2022-03-06 18:08:21,504 iteration 7165 : loss : 0.250054, loss_ce: 0.000593
2022-03-06 18:08:24,533 iteration 7166 : loss : 0.298140, loss_ce: 0.009833
2022-03-06 18:08:26,942 iteration 7167 : loss : 0.246788, loss_ce: 0.010864
2022-03-06 18:08:29,679 iteration 7168 : loss : 0.228806, loss_ce: 0.000226
2022-03-06 18:08:32,431 iteration 7169 : loss : 0.274243, loss_ce: 0.023885
2022-03-06 18:08:34,806 iteration 7170 : loss : 0.306353, loss_ce: 0.018547
2022-03-06 18:08:37,175 iteration 7171 : loss : 0.184513, loss_ce: 0.000830
2022-03-06 18:08:40,133 iteration 7172 : loss : 0.253966, loss_ce: 0.029620
2022-03-06 18:08:42,482 iteration 7173 : loss : 0.200549, loss_ce: 0.007985
2022-03-06 18:08:45,536 iteration 7174 : loss : 0.296200, loss_ce: 0.022305
2022-03-06 18:08:47,685 iteration 7175 : loss : 0.137894, loss_ce: 0.001809
2022-03-06 18:08:51,028 iteration 7176 : loss : 0.255390, loss_ce: 0.032897
2022-03-06 18:08:54,147 iteration 7177 : loss : 0.250109, loss_ce: 0.001438
2022-03-06 18:08:57,002 iteration 7178 : loss : 0.261817, loss_ce: 0.025399
2022-03-06 18:09:00,046 iteration 7179 : loss : 0.209459, loss_ce: 0.011078
2022-03-06 18:09:02,097 iteration 7180 : loss : 0.107574, loss_ce: 0.000001
2022-03-06 18:09:04,905 iteration 7181 : loss : 0.204075, loss_ce: 0.002399
2022-03-06 18:09:07,567 iteration 7182 : loss : 0.235323, loss_ce: 0.006925
2022-03-06 18:09:10,043 iteration 7183 : loss : 0.183655, loss_ce: 0.004641
2022-03-06 18:09:12,959 iteration 7184 : loss : 0.248416, loss_ce: 0.003564
2022-03-06 18:09:15,388 iteration 7185 : loss : 0.146708, loss_ce: 0.000993
2022-03-06 18:09:18,047 iteration 7186 : loss : 0.186453, loss_ce: 0.005331
2022-03-06 18:09:21,165 iteration 7187 : loss : 0.360399, loss_ce: 0.018565
2022-03-06 18:09:23,572 iteration 7188 : loss : 0.220923, loss_ce: 0.017157
2022-03-06 18:09:25,719 iteration 7189 : loss : 0.179849, loss_ce: 0.007246
2022-03-06 18:09:28,284 iteration 7190 : loss : 0.228171, loss_ce: 0.000003
2022-03-06 18:09:30,537 iteration 7191 : loss : 0.322622, loss_ce: 0.031451
2022-03-06 18:09:33,347 iteration 7192 : loss : 0.236680, loss_ce: 0.024412
2022-03-06 18:09:35,737 iteration 7193 : loss : 0.242340, loss_ce: 0.030709
2022-03-06 18:09:38,075 iteration 7194 : loss : 0.328161, loss_ce: 0.046269
2022-03-06 18:09:41,215 iteration 7195 : loss : 0.206898, loss_ce: 0.012974
2022-03-06 18:09:44,079 iteration 7196 : loss : 0.152288, loss_ce: 0.001751
2022-03-06 18:09:46,377 iteration 7197 : loss : 0.316791, loss_ce: 0.020023
2022-03-06 18:09:49,128 iteration 7198 : loss : 0.130471, loss_ce: 0.001052
2022-03-06 18:09:52,426 iteration 7199 : loss : 0.247740, loss_ce: 0.000137
2022-03-06 18:09:55,108 iteration 7200 : loss : 0.288020, loss_ce: 0.009955
2022-03-06 18:09:57,718 iteration 7201 : loss : 0.125676, loss_ce: 0.000005
2022-03-06 18:10:00,328 iteration 7202 : loss : 0.076837, loss_ce: 0.000000
2022-03-06 18:10:02,777 iteration 7203 : loss : 0.247305, loss_ce: 0.030852
2022-03-06 18:10:05,339 iteration 7204 : loss : 0.217484, loss_ce: 0.000437
2022-03-06 18:10:08,196 iteration 7205 : loss : 0.171268, loss_ce: 0.003270
2022-03-06 18:10:10,845 iteration 7206 : loss : 0.125092, loss_ce: 0.000003
2022-03-06 18:10:12,692 iteration 7207 : loss : 0.323633, loss_ce: 0.036908
2022-03-06 18:10:14,789 iteration 7208 : loss : 0.363387, loss_ce: 0.013763
2022-03-06 18:10:17,474 iteration 7209 : loss : 0.247766, loss_ce: 0.000125
2022-03-06 18:10:19,650 iteration 7210 : loss : 0.229105, loss_ce: 0.021695
2022-03-06 18:10:22,144 iteration 7211 : loss : 0.160186, loss_ce: 0.000028
2022-03-06 18:10:24,665 iteration 7212 : loss : 0.346387, loss_ce: 0.014318
2022-03-06 18:10:27,152 iteration 7213 : loss : 0.324052, loss_ce: 0.021843
2022-03-06 18:10:29,369 iteration 7214 : loss : 0.124978, loss_ce: 0.000001
2022-03-06 18:10:31,735 iteration 7215 : loss : 0.337937, loss_ce: 0.031820
2022-03-06 18:10:33,921 iteration 7216 : loss : 0.321122, loss_ce: 0.010190
2022-03-06 18:10:36,286 iteration 7217 : loss : 0.369870, loss_ce: 0.021626
2022-03-06 18:10:39,003 iteration 7218 : loss : 0.384290, loss_ce: 0.046682
2022-03-06 18:10:41,910 iteration 7219 : loss : 0.124949, loss_ce: 0.000199
2022-03-06 18:10:43,696 iteration 7220 : loss : 0.323904, loss_ce: 0.002432
2022-03-06 18:10:45,915 iteration 7221 : loss : 0.222862, loss_ce: 0.012419
2022-03-06 18:10:48,200 iteration 7222 : loss : 0.297202, loss_ce: 0.014247
2022-03-06 18:10:50,854 iteration 7223 : loss : 0.323271, loss_ce: 0.039486
2022-03-06 18:10:53,420 iteration 7224 : loss : 0.023745, loss_ce: 0.001566
2022-03-06 18:10:55,225 iteration 7225 : loss : 0.125261, loss_ce: 0.000434
2022-03-06 18:10:57,906 iteration 7226 : loss : 0.317361, loss_ce: 0.035457
2022-03-06 18:11:00,525 iteration 7227 : loss : 0.293082, loss_ce: 0.002327
2022-03-06 18:11:03,259 iteration 7228 : loss : 0.328882, loss_ce: 0.024365
2022-03-06 18:11:05,494 iteration 7229 : loss : 0.308333, loss_ce: 0.021968
2022-03-06 18:11:08,350 iteration 7230 : loss : 0.278906, loss_ce: 0.007653
2022-03-06 18:11:10,801 iteration 7231 : loss : 0.366005, loss_ce: 0.068037
2022-03-06 18:11:12,864 iteration 7232 : loss : 0.298960, loss_ce: 0.012241
2022-03-06 18:11:15,244 iteration 7233 : loss : 0.333814, loss_ce: 0.011480
2022-03-06 18:11:18,209 iteration 7234 : loss : 0.378578, loss_ce: 0.028421
2022-03-06 18:11:20,596 iteration 7235 : loss : 0.285515, loss_ce: 0.020435
2022-03-06 18:11:22,681 iteration 7236 : loss : 0.372118, loss_ce: 0.020537
2022-03-06 18:11:24,991 iteration 7237 : loss : 0.223168, loss_ce: 0.015566
2022-03-06 18:11:27,804 iteration 7238 : loss : 0.347185, loss_ce: 0.024577
2022-03-06 18:11:30,240 iteration 7239 : loss : 0.270850, loss_ce: 0.029741
2022-03-06 18:11:32,788 iteration 7240 : loss : 0.131167, loss_ce: 0.004859
2022-03-06 18:11:35,150 iteration 7241 : loss : 0.279903, loss_ce: 0.013608
2022-03-06 18:11:37,788 iteration 7242 : loss : 0.125271, loss_ce: 0.000293
2022-03-06 18:11:40,087 iteration 7243 : loss : 0.330908, loss_ce: 0.052763
2022-03-06 18:11:42,036 iteration 7244 : loss : 0.199048, loss_ce: 0.011445
2022-03-06 18:11:45,088 iteration 7245 : loss : 0.241461, loss_ce: 0.003866
2022-03-06 18:11:47,278 iteration 7246 : loss : 0.344936, loss_ce: 0.015014
2022-03-06 18:11:49,442 iteration 7247 : loss : 0.304694, loss_ce: 0.014873
2022-03-06 18:11:51,974 iteration 7248 : loss : 0.326763, loss_ce: 0.021351
2022-03-06 18:11:54,076 iteration 7249 : loss : 0.045107, loss_ce: 0.000820
2022-03-06 18:11:57,525 iteration 7250 : loss : 0.126050, loss_ce: 0.001929
2022-03-06 18:11:59,859 iteration 7251 : loss : 0.263200, loss_ce: 0.046768
2022-03-06 18:12:02,033 iteration 7252 : loss : 0.169933, loss_ce: 0.007256
2022-03-06 18:12:04,365 iteration 7253 : loss : 0.218072, loss_ce: 0.020506
2022-03-06 18:12:06,736 iteration 7254 : loss : 0.155438, loss_ce: 0.000807
2022-03-06 18:12:09,034 iteration 7255 : loss : 0.286207, loss_ce: 0.052967
2022-03-06 18:12:11,692 iteration 7256 : loss : 0.213789, loss_ce: 0.000632
2022-03-06 18:12:14,599 iteration 7257 : loss : 0.291105, loss_ce: 0.026397
2022-03-06 18:12:16,423 iteration 7258 : loss : 0.292697, loss_ce: 0.008019
2022-03-06 18:12:19,153 iteration 7259 : loss : 0.165546, loss_ce: 0.004902
2022-03-06 18:12:21,699 iteration 7260 : loss : 0.221933, loss_ce: 0.005643
2022-03-06 18:12:23,970 iteration 7261 : loss : 0.202996, loss_ce: 0.011651
2022-03-06 18:12:26,376 iteration 7262 : loss : 0.190766, loss_ce: 0.017375
2022-03-06 18:12:29,964 iteration 7263 : loss : 0.201100, loss_ce: 0.007084
2022-03-06 18:12:33,233 iteration 7264 : loss : 0.174400, loss_ce: 0.010120
2022-03-06 18:12:35,869 iteration 7265 : loss : 0.248818, loss_ce: 0.019921
2022-03-06 18:12:38,510 iteration 7266 : loss : 0.253903, loss_ce: 0.022218
2022-03-06 18:12:40,757 iteration 7267 : loss : 0.189237, loss_ce: 0.013678
2022-03-06 18:12:43,480 iteration 7268 : loss : 0.168855, loss_ce: 0.006988
2022-03-06 18:12:46,424 iteration 7269 : loss : 0.215560, loss_ce: 0.012867
2022-03-06 18:12:49,223 iteration 7270 : loss : 0.233196, loss_ce: 0.022966
2022-03-06 18:12:51,847 iteration 7271 : loss : 0.278252, loss_ce: 0.028748
2022-03-06 18:12:54,887 iteration 7272 : loss : 0.193536, loss_ce: 0.000933
2022-03-06 18:12:57,292 iteration 7273 : loss : 0.306148, loss_ce: 0.020786
2022-03-06 18:12:59,902 iteration 7274 : loss : 0.192639, loss_ce: 0.006886
2022-03-06 18:13:02,591 iteration 7275 : loss : 0.214565, loss_ce: 0.003690
2022-03-06 18:13:05,088 iteration 7276 : loss : 0.202148, loss_ce: 0.026889
2022-03-06 18:13:07,328 iteration 7277 : loss : 0.217666, loss_ce: 0.026308
2022-03-06 18:13:10,043 iteration 7278 : loss : 0.191459, loss_ce: 0.016331
2022-03-06 18:13:12,978 iteration 7279 : loss : 0.114555, loss_ce: 0.001275
2022-03-06 18:13:15,297 iteration 7280 : loss : 0.317936, loss_ce: 0.025283
2022-03-06 18:13:18,028 iteration 7281 : loss : 0.249394, loss_ce: 0.000902
2022-03-06 18:13:20,807 iteration 7282 : loss : 0.211746, loss_ce: 0.008186
2022-03-06 18:13:23,290 iteration 7283 : loss : 0.065064, loss_ce: 0.002166
2022-03-06 18:13:26,037 iteration 7284 : loss : 0.037227, loss_ce: 0.006138
2022-03-06 18:13:29,094 iteration 7285 : loss : 0.125799, loss_ce: 0.001004
2022-03-06 18:13:31,843 iteration 7286 : loss : 0.168243, loss_ce: 0.004182
2022-03-06 18:13:34,347 iteration 7287 : loss : 0.246417, loss_ce: 0.017437
2022-03-06 18:13:36,736 iteration 7288 : loss : 0.208827, loss_ce: 0.003965
2022-03-06 18:13:38,650 iteration 7289 : loss : 0.171535, loss_ce: 0.008421
2022-03-06 18:13:40,920 iteration 7290 : loss : 0.192305, loss_ce: 0.017812
2022-03-06 18:13:43,768 iteration 7291 : loss : 0.206370, loss_ce: 0.005394
2022-03-06 18:13:45,945 iteration 7292 : loss : 0.284017, loss_ce: 0.003467
2022-03-06 18:13:48,171 iteration 7293 : loss : 0.277319, loss_ce: 0.017985
2022-03-06 18:13:50,957 iteration 7294 : loss : 0.125360, loss_ce: 0.000643
2022-03-06 18:13:53,936 iteration 7295 : loss : 0.158064, loss_ce: 0.003030
2022-03-06 18:13:57,046 iteration 7296 : loss : 0.271648, loss_ce: 0.006145
2022-03-06 18:13:59,146 iteration 7297 : loss : 0.226395, loss_ce: 0.030117
2022-03-06 18:14:01,229 iteration 7298 : loss : 0.252806, loss_ce: 0.005468
2022-03-06 18:14:04,636 iteration 7299 : loss : 0.270331, loss_ce: 0.017170
2022-03-06 18:14:06,650 iteration 7300 : loss : 0.198050, loss_ce: 0.010870
2022-03-06 18:14:09,609 iteration 7301 : loss : 0.257467, loss_ce: 0.009852
2022-03-06 18:14:11,977 iteration 7302 : loss : 0.112419, loss_ce: 0.000487
2022-03-06 18:14:14,255 iteration 7303 : loss : 0.187160, loss_ce: 0.006123
2022-03-06 18:14:17,129 iteration 7304 : loss : 0.277428, loss_ce: 0.003314
2022-03-06 18:14:19,466 iteration 7305 : loss : 0.158721, loss_ce: 0.005601
2022-03-06 18:14:21,586 iteration 7306 : loss : 0.198171, loss_ce: 0.011230
2022-03-06 18:14:24,139 iteration 7307 : loss : 0.181488, loss_ce: 0.001572
2022-03-06 18:14:26,250 iteration 7308 : loss : 0.234375, loss_ce: 0.010961
2022-03-06 18:14:28,806 iteration 7309 : loss : 0.244971, loss_ce: 0.006717
2022-03-06 18:14:31,302 iteration 7310 : loss : 0.300018, loss_ce: 0.032880
2022-03-06 18:14:33,950 iteration 7311 : loss : 0.121000, loss_ce: 0.002537
2022-03-06 18:14:36,214 iteration 7312 : loss : 0.125128, loss_ce: 0.000062
2022-03-06 18:14:39,115 iteration 7313 : loss : 0.154705, loss_ce: 0.001998
2022-03-06 18:14:41,788 iteration 7314 : loss : 0.316023, loss_ce: 0.024257
2022-03-06 18:14:44,319 iteration 7315 : loss : 0.180578, loss_ce: 0.004527
2022-03-06 18:14:46,041 iteration 7316 : loss : 0.251986, loss_ce: 0.009955
2022-03-06 18:14:48,792 iteration 7317 : loss : 0.215923, loss_ce: 0.024473
2022-03-06 18:14:51,568 iteration 7318 : loss : 0.295749, loss_ce: 0.053635
2022-03-06 18:14:54,213 iteration 7319 : loss : 0.234676, loss_ce: 0.010184
2022-03-06 18:14:57,142 iteration 7320 : loss : 0.282159, loss_ce: 0.051256
2022-03-06 18:15:00,185 iteration 7321 : loss : 0.216540, loss_ce: 0.003711
2022-03-06 18:15:02,697 iteration 7322 : loss : 0.249532, loss_ce: 0.010298
2022-03-06 18:15:05,755 iteration 7323 : loss : 0.169625, loss_ce: 0.010349
2022-03-06 18:15:08,454 iteration 7324 : loss : 0.196075, loss_ce: 0.008026
2022-03-06 18:15:11,729 iteration 7325 : loss : 0.267597, loss_ce: 0.037926
2022-03-06 18:15:14,178 iteration 7326 : loss : 0.240634, loss_ce: 0.016378
2022-03-06 18:15:16,234 iteration 7327 : loss : 0.178870, loss_ce: 0.011889
2022-03-06 18:15:18,835 iteration 7328 : loss : 0.183941, loss_ce: 0.002595
2022-03-06 18:15:21,271 iteration 7329 : loss : 0.187531, loss_ce: 0.012112
2022-03-06 18:15:23,930 iteration 7330 : loss : 0.281115, loss_ce: 0.005925
2022-03-06 18:15:26,714 iteration 7331 : loss : 0.125095, loss_ce: 0.000118
2022-03-06 18:15:29,381 iteration 7332 : loss : 0.173301, loss_ce: 0.009011
2022-03-06 18:15:31,913 iteration 7333 : loss : 0.327261, loss_ce: 0.007570
2022-03-06 18:15:34,569 iteration 7334 : loss : 0.386568, loss_ce: 0.103212
2022-03-06 18:15:37,392 iteration 7335 : loss : 0.241638, loss_ce: 0.018655
2022-03-06 18:15:40,013 iteration 7336 : loss : 0.244195, loss_ce: 0.000317
2022-03-06 18:15:42,606 iteration 7337 : loss : 0.167401, loss_ce: 0.009367
2022-03-06 18:15:45,215 iteration 7338 : loss : 0.220127, loss_ce: 0.007896
2022-03-06 18:15:48,360 iteration 7339 : loss : 0.191663, loss_ce: 0.006118
2022-03-06 18:15:51,195 iteration 7340 : loss : 0.250842, loss_ce: 0.002051
2022-03-06 18:15:53,473 iteration 7341 : loss : 0.214447, loss_ce: 0.021268
2022-03-06 18:15:56,483 iteration 7342 : loss : 0.189540, loss_ce: 0.020386
2022-03-06 18:15:58,629 iteration 7343 : loss : 0.243535, loss_ce: 0.030603
2022-03-06 18:16:01,512 iteration 7344 : loss : 0.192089, loss_ce: 0.022388
2022-03-06 18:16:03,789 iteration 7345 : loss : 0.153532, loss_ce: 0.000836
2022-03-06 18:16:05,965 iteration 7346 : loss : 0.197378, loss_ce: 0.012310
2022-03-06 18:16:08,672 iteration 7347 : loss : 0.125228, loss_ce: 0.000346
2022-03-06 18:16:11,279 iteration 7348 : loss : 0.125141, loss_ce: 0.000204
2022-03-06 18:16:13,545 iteration 7349 : loss : 0.125660, loss_ce: 0.001138
2022-03-06 18:16:15,967 iteration 7350 : loss : 0.143775, loss_ce: 0.001223
2022-03-06 18:16:19,006 iteration 7351 : loss : 0.314761, loss_ce: 0.027697
2022-03-06 18:16:21,341 iteration 7352 : loss : 0.309196, loss_ce: 0.033493
2022-03-06 18:16:24,036 iteration 7353 : loss : 0.383820, loss_ce: 0.022532
2022-03-06 18:16:26,569 iteration 7354 : loss : 0.174527, loss_ce: 0.006099
2022-03-06 18:16:29,116 iteration 7355 : loss : 0.183959, loss_ce: 0.002785
2022-03-06 18:16:32,018 iteration 7356 : loss : 0.319806, loss_ce: 0.069925
2022-03-06 18:16:34,619 iteration 7357 : loss : 0.219804, loss_ce: 0.014591
2022-03-06 18:16:36,626 iteration 7358 : loss : 0.274678, loss_ce: 0.045118
2022-03-06 18:16:39,091 iteration 7359 : loss : 0.290561, loss_ce: 0.007516
2022-03-06 18:16:41,709 iteration 7360 : loss : 0.267492, loss_ce: 0.016516
2022-03-06 18:16:44,206 iteration 7361 : loss : 0.184376, loss_ce: 0.006510
2022-03-06 18:16:46,896 iteration 7362 : loss : 0.162249, loss_ce: 0.005099
2022-03-06 18:16:49,540 iteration 7363 : loss : 0.178052, loss_ce: 0.015082
2022-03-06 18:16:51,840 iteration 7364 : loss : 0.222292, loss_ce: 0.014418
2022-03-06 18:16:54,266 iteration 7365 : loss : 0.198779, loss_ce: 0.009296
2022-03-06 18:16:56,626 iteration 7366 : loss : 0.125035, loss_ce: 0.000027
2022-03-06 18:16:59,856 iteration 7367 : loss : 0.194287, loss_ce: 0.008026
